[21/12/2024 19:32:12] --> GM: ADM [268477788], Target: [Human], Action: [admin_admin], Params: [] 
[21/12/2024 20:30:17] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 20:30:18] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:18] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 20:30:18] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:18] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 20:30:18] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:18] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 20:30:18] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:19] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 20:30:19] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:19] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 20:30:19] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:19] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 20:30:19] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:19] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 20:30:19] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:20] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:20] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 20:30:20] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:20] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:20] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 20:30:20] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:21] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 20:30:21] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:21] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 20:30:21] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:21] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 20:30:21] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:21] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 20:30:21] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:22] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 20:30:22] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:22] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 20:30:22] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:23] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[21/12/2024 20:30:24] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 20:30:33] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[21/12/2024 20:31:38] --> GM: ADM [268477788], Target: [null], Action: [admin_open], Params: [] 
[21/12/2024 20:31:41] --> GM: ADM [268477788], Target: [null], Action: [admin_close], Params: [] 
[21/12/2024 20:32:12] --> GM: ADM [268477788], Target: [null], Action: [admin_open], Params: [] 
[21/12/2024 20:32:14] --> GM: ADM [268477788], Target: [null], Action: [admin_close], Params: [] 
[21/12/2024 20:33:24] --> GM: ADM [268477788], Target: [null], Action: [admin_admin], Params: [] 
[21/12/2024 20:33:26] --> GM: ADM [268477788], Target: [null], Action: [admin_move_to], Params: [] 
[21/12/2024 20:33:43] --> GM: ADM [268477788], Target: [null], Action: [admin_move_to], Params: [ -16123 -36325 -10720] 
[21/12/2024 20:33:48] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[21/12/2024 20:33:50] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [] 
[21/12/2024 20:33:51] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns.htm] 
[21/12/2024 20:33:51] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[21/12/2024 20:33:52] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[21/12/2024 20:39:39] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload], Params: [] 
[21/12/2024 20:39:39] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload htm], Params: [] 
[21/12/2024 20:39:40] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload], Params: [ htm] 
[21/12/2024 20:39:54] --> GM: ADM [268477788], Target: [Pagan Temple], Action: [admin_reload], Params: [] 
[21/12/2024 20:39:54] --> GM: ADM [268477788], Target: [Pagan Temple], Action: [admin_reload htm], Params: [] 
[21/12/2024 20:39:56] --> GM: ADM [268477788], Target: [Pagan Temple], Action: [admin_reload], Params: [ htm] 
[21/12/2024 20:39:58] --> GM: ADM [268477788], Target: [Pagan Temple], Action: [admin_move_to], Params: [ -16123 -36325 -10720] 
[21/12/2024 20:40:03] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[21/12/2024 20:40:05] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [] 
[21/12/2024 20:40:05] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns.htm] 
[21/12/2024 20:40:06] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[21/12/2024 20:40:07] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[21/12/2024 20:41:08] --> GM: ADM [268477788], Target: [Pagan Temple], Action: [admin_admin], Params: [] 
[21/12/2024 20:41:13] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [] 
[21/12/2024 20:41:17] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 5859] 
[21/12/2024 20:41:53] --> GM: ADM [268477788], Target: [ADM], Action: [admin_admin], Params: [] 
[21/12/2024 20:41:54] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [] 
[21/12/2024 20:41:58] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9817] 
[21/12/2024 20:42:07] --> GM: ADM [268477788], Target: [ADM], Action: [admin_admin], Params: [] 
[21/12/2024 20:42:12] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [] 
[21/12/2024 20:42:14] --> GM: ADM [268477788], Target: [ADM], Action: [admin_clear_inventory], Params: [] 
[21/12/2024 20:42:17] --> GM: ADM [268477788], Target: [ADM], Action: [admin_admin], Params: [] 
[21/12/2024 20:42:18] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [] 
[21/12/2024 20:42:22] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9817] 
[21/12/2024 20:42:41] --> GM: ADM [268477788], Target: [ADM], Action: [admin_admin], Params: [] 
[21/12/2024 20:42:42] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [] 
[21/12/2024 20:42:45] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 6378] 
[21/12/2024 20:43:14] --> GM: ADM [268477788], Target: [ADM], Action: [admin_admin], Params: [] 
[21/12/2024 20:43:15] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [] 
[21/12/2024 20:43:19] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 5859] 
[21/12/2024 20:44:44] --> GM: ADM [268477788], Target: [ADM], Action: [admin_admin], Params: [] 
[21/12/2024 20:44:45] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [] 
[21/12/2024 20:44:48] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 1785] 
[21/12/2024 20:47:33] --> GM: ADM [268477788], Target: [Nosferatu], Action: [admin_server_restart 0], Params: [] 
[21/12/2024 20:56:01] --> GM: ADM [268477788], Target: [Human], Action: [admin_server_restart 0], Params: [] 
[21/12/2024 20:58:31] --> GM: ADM [268477788], Target: [no-target], Action: [admin_spawn 50000], Params: [] 
[21/12/2024 21:00:39] --> GM: ADM [268477788], Target: [ADM], Action: [admin_spawn 20701], Params: [] 
[21/12/2024 21:03:02] --> GM: ADM [268477788], Target: [ADM], Action: [admin_server_restart 0], Params: [] 
[21/12/2024 21:06:19] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_gmspeed 4], Params: [] 
[21/12/2024 21:10:36] --> GM: ADM [268477788], Target: [Human], Action: [admin_edit_npc], Params: [ 50000] 
[21/12/2024 21:11:17] --> GM: ADM [268477788], Target: [ADM], Action: [admin_spawn 50003], Params: [] 
[21/12/2024 21:13:09] --> GM: ADM [268477788], Target: [ORC], Action: [admin_reload], Params: [] 
[21/12/2024 21:13:09] --> GM: ADM [268477788], Target: [ORC], Action: [admin_reload htm], Params: [] 
[21/12/2024 21:19:09] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload], Params: [] 
[21/12/2024 21:19:09] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload htm], Params: [] 
[21/12/2024 21:19:11] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload], Params: [ npc] 
[21/12/2024 21:19:24] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload], Params: [ scripts_custom] 
[21/12/2024 21:24:21] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload], Params: [] 
[21/12/2024 21:24:21] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload htm], Params: [] 
[21/12/2024 21:24:22] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload], Params: [ npc] 
[21/12/2024 21:24:33] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload], Params: [ dbs] 
[21/12/2024 21:24:40] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload], Params: [ skill] 
[21/12/2024 21:24:44] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload], Params: [ npc] 
[21/12/2024 21:25:03] --> GM: ADM [268477788], Target: [ADM], Action: [admin_spawn 20701], Params: [] 
[21/12/2024 21:25:23] --> GM: ADM [268477788], Target: [Human], Action: [admin_delete], Params: [] 
[21/12/2024 21:26:23] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload], Params: [] 
[21/12/2024 21:26:23] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload htm], Params: [] 
[21/12/2024 21:26:25] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload], Params: [ npc] 
[21/12/2024 21:26:30] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload], Params: [ npcbuffers] 
[21/12/2024 21:26:34] --> GM: ADM [268477788], Target: [no-target], Action: [admin_reload], Params: [ scripts_custom] 
[21/12/2024 21:26:44] --> GM: ADM [268477788], Target: [no-target], Action: [admin_spawn 7200], Params: [] 
[21/12/2024 21:30:10] --> GM: ADM [268477788], Target: [Human], Action: [admin_delete], Params: [] 
[21/12/2024 21:30:31] --> GM: ADM [268477788], Target: [no-target], Action: [admin_server_restart 0], Params: [] 
[21/12/2024 21:33:03] --> GM: ADM [268477788], Target: [ADM], Action: [admin_gmspeed 4], Params: [] 
[21/12/2024 21:34:32] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_admin], Params: [] 
[21/12/2024 21:34:36] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_gmshop], Params: [] 
[21/12/2024 21:34:38] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_buy], Params: [ 3001] 
[21/12/2024 21:35:02] --> GM: ADM [268477788], Target: [ADM], Action: [admin_admin], Params: [] 
[21/12/2024 21:35:05] --> GM: ADM [268477788], Target: [ADM], Action: [admin_enchant], Params: [] 
[21/12/2024 21:35:09] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 4] 
[21/12/2024 21:37:59] --> GM: ADM [268477788], Target: [ADM], Action: [admin_admin], Params: [] 
[21/12/2024 21:38:01] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [] 
[21/12/2024 21:38:03] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 9966] 
[21/12/2024 21:40:24] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_reload], Params: [] 
[21/12/2024 21:40:24] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_reload htm], Params: [] 
[21/12/2024 21:40:26] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_reload], Params: [ multisell] 
[21/12/2024 21:40:49] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_reload], Params: [] 
[21/12/2024 21:40:49] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_reload htm], Params: [] 
[21/12/2024 21:40:51] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_reload], Params: [ multisell] 
[21/12/2024 21:41:28] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_reload], Params: [] 
[21/12/2024 21:41:28] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_reload htm], Params: [] 
[21/12/2024 21:41:30] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_reload], Params: [ multisell] 
[21/12/2024 21:42:24] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_reload], Params: [] 
[21/12/2024 21:42:24] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_reload htm], Params: [] 
[21/12/2024 21:42:25] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_reload], Params: [ multisell] 
[21/12/2024 21:43:08] --> GM: ADM [268477788], Target: [Pagan Temple], Action: [admin_move_to], Params: [ -16123 -36325 -10720] 
[21/12/2024 21:43:15] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[21/12/2024 21:43:17] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [] 
[21/12/2024 21:43:18] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns.htm] 
[21/12/2024 21:43:19] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[21/12/2024 21:43:20] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[21/12/2024 21:45:04] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[21/12/2024 21:45:07] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmshop], Params: [] 
[21/12/2024 21:45:09] --> GM: ADM [268477788], Target: [no-target], Action: [admin_buy], Params: [ 300511] 
[21/12/2024 21:47:12] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_gmspeed 0], Params: [] 
[21/12/2024 21:47:17] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_gmspeed 4], Params: [] 
[21/12/2024 21:47:51] --> GM: ADM [268477788], Target: [ADM], Action: [admin_admin], Params: [] 
[21/12/2024 21:47:53] --> GM: ADM [268477788], Target: [ADM], Action: [admin_enchant], Params: [] 
[21/12/2024 21:47:55] --> GM: ADM [268477788], Target: [ADM], Action: [admin_setew], Params: [ 25] 
[21/12/2024 21:48:12] --> GM: ADM [268477788], Target: [Solina Brother], Action: [admin_gmspeed 0], Params: [] 
[21/12/2024 21:48:32] --> GM: ADM [268477788], Target: [Solina Brother], Action: [admin_kill], Params: [] 
[21/12/2024 21:48:52] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_kill], Params: [] 
[21/12/2024 21:49:30] --> GM: ADM [268477788], Target: [Silent Seeker], Action: [admin_kill], Params: [] 
[21/12/2024 21:49:42] --> GM: ADM [268477788], Target: [Solina Brother], Action: [admin_kill], Params: [] 
[21/12/2024 21:49:57] --> GM: ADM [268477788], Target: [Solina Brother], Action: [admin_kill], Params: [] 
[21/12/2024 21:50:03] --> GM: ADM [268477788], Target: [Solina Brother], Action: [admin_admin], Params: [] 
[21/12/2024 21:50:04] --> GM: ADM [268477788], Target: [Solina Brother], Action: [admin_move_to], Params: [] 
[21/12/2024 21:50:05] --> GM: ADM [268477788], Target: [Solina Brother], Action: [admin_help], Params: [ tele/towns.htm] 
[21/12/2024 21:50:05] --> GM: ADM [268477788], Target: [Solina Brother], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[21/12/2024 21:50:06] --> GM: ADM [268477788], Target: [Solina Brother], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[21/12/2024 21:50:47] --> GM: ADM [268477788], Target: [Pagan Temple], Action: [admin_move_to], Params: [ -16123 -36325 -10720] 
[21/12/2024 21:51:04] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:51:05] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:51:08] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_res], Params: [] 
[21/12/2024 21:51:09] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:51:27] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:51:32] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 21:51:35] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:51:41] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:51:45] --> GM: ADM [268477788], Target: [Old Aristocrat's Soldier], Action: [admin_kill], Params: [] 
[21/12/2024 21:51:46] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:51:47] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 21:51:49] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_gmspeed 4], Params: [] 
[21/12/2024 21:51:52] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:51:59] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:52:04] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:52:05] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 21:52:06] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:52:07] --> GM: ADM [268477788], Target: [Forgotten Victim], Action: [admin_kill], Params: [] 
[21/12/2024 21:52:26] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[21/12/2024 21:52:28] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:52:34] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[21/12/2024 21:52:39] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
